2021-04-13 23:08:41 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 00:38:14 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 00:39:29 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 00:42:02 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 00:42:13 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 00:42:47 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 00:45:27 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 00:46:06 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 00:47:52 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 00:48:04 unit-ntp-0: uniter (run update-status hook), waited 0s, held 10s
2021-04-14 00:50:16 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 19s
2021-04-14 00:51:32 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 00:52:22 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 00:52:50 unit-ntp-0: uniter (run update-status hook), waited 0s, held 14s
2021-04-14 00:55:12 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 21s
2021-04-14 00:56:55 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 00:57:05 unit-ntp-0: uniter (run update-status hook), waited 1s, held 9s
2021-04-14 00:57:25 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 00:59:34 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 01:01:45 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 01:01:50 unit-filebeat-24: uniter (run update-status hook), waited 8s, held 5s
2021-04-14 01:02:47 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 01:03:39 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 21s
2021-04-14 01:05:49 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 01:07:33 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 01:08:32 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 18s
2021-04-14 01:08:49 unit-ntp-0: uniter (run update-status hook), waited 0s, held 14s
2021-04-14 01:10:01 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 01:11:50 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 01:12:57 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 01:13:28 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 18s
2021-04-14 01:15:30 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 01:17:36 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 21s
2021-04-14 01:17:42 unit-ntp-0: uniter (run update-status hook), waited 15s, held 6s
2021-04-14 01:17:45 unit-filebeat-24: uniter (run update-status hook), waited 11s, held 3s
2021-04-14 01:19:59 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 01:22:17 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 5s
2021-04-14 01:22:36 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 19s
2021-04-14 01:23:24 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 01:25:21 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 12s
2021-04-14 01:27:36 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 01:27:40 unit-filebeat-24: uniter (run update-status hook), waited 6s, held 4s
2021-04-14 01:27:48 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 01:31:18 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 10s
2021-04-14 01:31:40 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 01:31:50 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 01:33:35 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 19s
2021-04-14 01:35:33 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 01:37:07 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 01:37:13 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 01:38:13 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 01:40:10 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 01:42:47 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 01:43:01 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 01:43:39 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 01:44:45 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 10s
2021-04-14 01:47:04 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 01:47:36 unit-ntp-0: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 01:49:31 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 23s
2021-04-14 01:50:31 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 01:51:33 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 01:51:38 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 01:54:57 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 01:55:05 unit-neutron-gateway-0: uniter (run update-status hook), waited 8s, held 8s
2021-04-14 01:56:54 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 01:57:27 unit-ntp-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 01:59:06 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 18s
2021-04-14 01:59:55 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 02:02:19 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 02:03:25 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 02:04:16 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 02:05:42 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 02:06:26 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 02:08:10 unit-ntp-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 02:09:19 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 02:10:17 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 10s
2021-04-14 02:12:08 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 02:13:51 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 02:14:17 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 02:14:36 unit-telegraf-9: uniter (run update-status hook), waited 6s, held 19s
2021-04-14 02:16:11 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 02:19:37 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 02:19:45 unit-neutron-gateway-0: uniter (run update-status hook), waited 13s, held 7s
2021-04-14 02:19:51 unit-ntp-0: uniter (run update-status hook), waited 6s, held 6s
2021-04-14 02:21:51 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 02:24:02 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 02:24:52 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 02:25:14 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 02:26:32 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 02:28:48 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 02:29:14 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 02:30:51 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 13s
2021-04-14 02:31:47 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 02:33:19 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 02:35:10 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 21s
2021-04-14 02:35:32 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 02:37:24 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 02:38:25 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 02:39:52 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 02:41:06 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 10s
2021-04-14 02:42:22 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 02:43:39 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 02:44:11 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 02:47:00 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 10s
2021-04-14 02:47:14 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 5s
2021-04-14 02:48:24 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 02:49:26 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 02:50:59 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 02:53:06 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 02:54:20 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 02:54:37 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 02:55:04 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 10s
2021-04-14 02:58:42 unit-ntp-0: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 02:58:46 unit-filebeat-24: uniter (run update-status hook), waited 6s, held 4s
2021-04-14 02:59:56 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 03:00:23 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 24s
2021-04-14 03:03:51 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 5s
2021-04-14 03:04:24 unit-ntp-0: uniter (run update-status hook), waited 0s, held 12s
2021-04-14 03:04:51 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 03:05:18 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 03:07:53 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 03:09:28 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 03:10:16 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 03:10:34 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 03:12:08 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 03:13:54 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 19s
2021-04-14 03:14:19 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 03:14:59 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 03:16:58 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 03:18:50 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 03:19:47 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 03:20:21 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 03:21:14 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 03:24:14 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 03:24:56 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 03:26:00 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 03:26:23 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 03:28:17 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 03:29:19 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 19s
2021-04-14 03:30:35 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 03:30:38 unit-filebeat-24: uniter (run update-status hook), waited 1s, held 3s
2021-04-14 03:33:36 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 18s
2021-04-14 03:33:59 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 03:35:31 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 03:36:27 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 03:38:15 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 03:38:56 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 03:41:08 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 10s
2021-04-14 03:41:11 unit-filebeat-24: uniter (run update-status hook), waited 5s, held 3s
2021-04-14 03:43:16 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 03:44:36 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 03:45:30 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 03:45:59 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 5s
2021-04-14 03:47:33 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 03:49:04 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 18s
2021-04-14 03:50:00 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 5s
2021-04-14 03:50:27 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 03:52:09 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 03:53:59 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 03:54:11 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 03:54:36 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 03:57:18 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 03:58:47 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 03:59:17 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 20s
2021-04-14 03:59:24 unit-neutron-gateway-0: uniter (run update-status hook), waited 4s, held 7s
2021-04-14 04:02:53 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 04:03:02 unit-ntp-0: uniter (run update-status hook), waited 3s, held 9s
2021-04-14 04:04:00 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 04:04:58 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 10s
2021-04-14 04:08:04 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 20s
2021-04-14 04:08:13 unit-ntp-0: uniter (run update-status hook), waited 9s, held 9s
2021-04-14 04:08:34 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 5s
2021-04-14 04:09:40 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 04:12:22 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 19s
2021-04-14 04:13:31 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 04:13:34 unit-filebeat-24: uniter (run update-status hook), waited 5s, held 3s
2021-04-14 04:15:26 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 10s
2021-04-14 04:17:23 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 29s
2021-04-14 04:17:38 unit-ntp-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 04:17:50 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 04:19:58 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 04:22:04 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 04:22:23 unit-telegraf-9: uniter (run update-status hook), waited 5s, held 19s
2021-04-14 04:22:39 unit-ntp-0: uniter (run update-status hook), waited 0s, held 10s
2021-04-14 04:25:35 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 12s
2021-04-14 04:26:40 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 04:26:43 unit-filebeat-24: uniter (run update-status hook), waited 15s, held 4s
2021-04-14 04:27:40 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 04:30:49 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 20s
2021-04-14 04:31:00 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 04:31:26 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 5s
2021-04-14 04:33:24 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 04:35:08 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 04:35:52 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 17s
2021-04-14 04:37:18 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 04:37:44 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 04:40:11 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 19s
2021-04-14 04:40:51 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 04:42:55 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 04:43:32 unit-ntp-0: uniter (run update-status hook), waited 0s, held 5s
2021-04-14 04:45:51 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 24s
2021-04-14 04:45:57 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 04:47:49 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 04:47:56 unit-ntp-0: uniter (run update-status hook), waited 2s, held 8s
2021-04-14 04:50:17 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 9s
2021-04-14 04:50:57 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 14s
2021-04-14 04:52:42 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 4s
2021-04-14 04:53:38 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 04:55:05 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 04:55:35 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 04:58:22 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 04:59:15 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 18s
2021-04-14 04:59:33 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 05:00:28 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 8s
2021-04-14 05:03:39 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 05:03:53 unit-ntp-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 05:05:09 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 14s
2021-04-14 05:05:16 unit-neutron-gateway-0: uniter (run update-status hook), waited 4s, held 7s
2021-04-14 05:08:17 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 05:08:56 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 05:10:25 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 05:10:59 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 05:12:41 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 05:13:19 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 05:15:37 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 16s
2021-04-14 05:16:48 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 05:17:24 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 05:17:43 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 05:19:54 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 05:21:30 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
2021-04-14 05:21:57 unit-neutron-gateway-0: uniter (run update-status hook), waited 0s, held 7s
2021-04-14 05:23:14 unit-filebeat-24: uniter (run update-status hook), waited 0s, held 3s
2021-04-14 05:24:12 unit-telegraf-9: uniter (run update-status hook), waited 0s, held 15s
2021-04-14 05:26:04 unit-ntp-0: uniter (run update-status hook), waited 0s, held 6s
